gene_name,TCGA-LIHC(Asian)(158)
ALS2CR12,0.006329114
TOPAZ1,0.006329114
SPATA12,0.006329114
TMEM173,0.006329114
RPP40,0.006329114
ORC2,0.006329114
CAMK2D,0.006329114
UBE2D2,0.006329114
MYOZ2,0.006329114
LAT2,0.006329114
CAPG,0.006329114
LIMK1,0.006329114
ELN,0.006329114
CCT8,0.006329114
CELSR1,0.006329114
GRAMD4,0.006329114
GATSL2,0.006329114
LTN1,0.006329114
ITM2C,0.006329114
CLDN4,0.006329114
CEACAM7,0.006329114
FABP2,0.006329114
MAT2A,0.006329114
ELMOD3,0.006329114
OFCC1,0.006329114
KB-1592A4.15,0.006329114
CEP170P1,0.006329114
PRSS12,0.006329114
GTF2I,0.006329114
TRAM1L1,0.006329114
PAIP2,0.006329114
EEF1E1,0.006329114
SLC23A1,0.006329114
PROB1,0.006329114
TRMU,0.006329114
BLOC1S5-TXNDC5,0.006329114
CLDN17,0.006329114
BMP6,0.006329114
NCF1C,0.006329114
B9D2,0.006329114
KRTAP13-4,0.006329114
CXXC5,0.006329114
LINC00518,0.006329114
TASP1,0.006329114
BLVRB,0.006329114
C7orf62,0.006329114
TLX2,0.006329114
SHKBP1,0.006329114
INTS12,0.006329114
DQX1,0.006329114
ADAM22,0.006329114
KRTAP20-4,0.006329114
SP110,0.006329114
SLC25A40,0.006329114
ANKHD1,0.006329114
SLC4A9,0.006329114
SPTLC3,0.006329114
RUNDC3B,0.006329114
STEAP2,0.006329114
SDHAP1,0.006329114
CDK14,0.006329114
FZD1,0.006329114
ARHGEF38,0.006329114
SEL1L2,0.006329114
CYP51A1,0.006329114
LRRD1,0.006329114
KRIT1,0.006329114
TAF7L,0.006329114
GATAD1,0.006329114
SLC16A14,0.006329114
MYLK4,0.006329114
RBM48,0.006329114
FAM133B,0.006329114
CDK6,0.006329114
MOGS,0.006329114
CENPI,0.006329114
ADCK4,0.006329114
CYP2A6,0.006329114
PURA,0.006329114
LRRTM4,0.006329114
GNAI1,0.006329114
REG3G,0.006329114
RSBN1L,0.006329114
ZDHHC19,0.006329114
STRADB,0.006329114
KRTAP19-4,0.006329114
CPNE1,0.006329114
SEC24B,0.006329114
C6orf201,0.006329114
EGLN2,0.006329114
MKKS,0.006329114
SP140L,0.006329114
ZNF852,0.006329114
GCFC2,0.006329114
NOX1,0.006329114
RBM12,0.006329114
C19orf54,0.006329114
SLC22A23,0.006329114
TACR1,0.006329114
PSMG4,0.006329114
PAPSS1,0.006329114
SEMA4F,0.006329114
TUBB2B,0.006329114
SEMA3D,0.006329114
ZNF660,0.006329114
TRMT2B,0.006329114
LOXL3,0.006329114
DMTF1,0.006329114
TBCK,0.006329114
TUBB2A,0.006329114
WBSCR22,0.006329114
ADAMTS5,0.006329114
FBXO36,0.006329114
EFHC2,0.006329114
PHLDB3,0.006329114
TBC1D1,0.006329114
SNORA15,0.006329114
MAOA,0.006329114
ELF2,0.006329114
MYOT,0.006329114
ZNF711,0.006329114
HNRNPA0,0.006329114
PLGLB2,0.006329114
MGARP,0.006329114
NMUR1,0.006329114
ZNF713,0.006329114
MYLIP,0.006329114
CRELD2,0.006329114
ZNF619,0.006329114
LYPD3,0.006329114
CHCHD2,0.006329114
PHKA2,0.006329114
CD177,0.006329114
PSG9,0.006329114
RANBP9,0.006329114
NCL,0.006329114
PSG5,0.006329114
PABPC4L,0.006329114
ZNF479,0.006329114
PCDH10,0.006329114
PSG2,0.006329114
POF1B,0.006329114
SCLT1,0.006329114
KCTD18,0.006329114
PSG7,0.006329114
MYRIP,0.006329114
GMPR,0.006329114
CCDC66,0.006329114
PTMA,0.006329114
VWC2,0.006329114
IGKC,0.006329114
PLAUR,0.006329114
C7orf57,0.006329114
SPOCK1,0.006329114
SLC25A38,0.006329114
BTG3,0.006329114
IRGQ,0.006329114
LYPD5,0.006329114
HMGN5,0.006329114
CXADR,0.006329114
CAP2,0.006329114
TLDC2,0.006329114
MARS2,0.006329114
UCP1,0.006329114
ZPBP,0.006329114
C7orf72,0.006329114
C2orf57,0.006329114
FIGNL1,0.006329114
DDC,0.006329114
C21orf91,0.006329114
GRB10,0.006329114
TEX37,0.006329114
HDX,0.006329114
ATXN1,0.006329114
PGM2,0.006329114
SMYD1,0.006329114
SCOC,0.006329114
SRRM5,0.006329114
PIM3,0.006329114
MGST2,0.006329114
CHM,0.006329114
KLHL4,0.006329114
ADAMTS1,0.006329114
ZNF574,0.006329114
STAG3L3,0.006329114
TRIM74,0.006329114
MCM8,0.006329114
CTNNA1,0.006329114
MAK,0.006329114
CCNA2,0.006329114
TYW1B,0.006329114
REEP2,0.006329114
DEDD2,0.006329114
FAM208A,0.006329114
AUTS2,0.006329114
ZNF526,0.006329114
BBS7,0.006329114
SPATC1L,0.006329114
RP11-396K3.1,0.006329114
CASK,0.006329114
USP39,0.006329114
HHATL,0.006329114
NYX,0.006329114
LRRN4,0.006329114
TMEM150A,0.006329114
TBC1D22A,0.006329114
TNIP3,0.006329114
C6orf52,0.006329114
FKBP6,0.006329114
FZD9,0.006329114
NDNF,0.006329114
CLK1,0.006329114
GCNT2,0.006329114
PDE5A,0.006329114
RPA4,0.006329114
GPR82,0.006329114
ST3GAL5,0.006329114
PSG10P,0.006329114
ZNF138,0.006329114
SLC25A31,0.006329114
ARMC9,0.006329114
CXCL17,0.006329114
CD8A,0.006329114
P2RX6,0.006329114
ULK4,0.006329114
HIVEP1,0.006329114
RABGEF1,0.006329114
C20orf24,0.006329114
PSG3,0.006329114
ZNF680,0.006329114
PSG8,0.006329114
FBXO45,0.006329114
B3GNT7,0.006329114
CCK,0.006329114
VIPR1,0.006329114
SPRY1,0.006329114
SPATA5,0.006329114
VKORC1L1,0.006329114
PTTG2,0.006329114
GUSB,0.006329114
FAM53C,0.006329114
IMMT,0.006329114
CRCP,0.006329114
TPST1,0.006329114
PTCD3,0.006329114
BBS12,0.006329114
GPCPD1,0.006329114
HTR2B,0.006329114
NEDD9,0.006329114
ERVFRD-1,0.006329114
CDK15,0.006329114
RPL28,0.006329114
KPNA7,0.006329114
PCDHA10,0.006329114
PDK4,0.006329114
TECPR1,0.006329114
MED29,0.006329114
DYRK1B,0.006329114
MGME1,0.006329114
CARF,0.006329114
EVA1C,0.006329114
ZNF502,0.006329114
UNC5C,0.006329114
BMPR1B,0.006329114
PCDHA3,0.006329114
SLC6A20,0.006329114
AZGP1,0.006329114
TLR6,0.006329114
BTNL3,0.006329114
SLC4A5,0.006329114
MBTPS2,0.006329114
HNRNPL,0.006329114
ZNF354C,0.006329114
ECH1,0.006329114
GNG11,0.006329114
ADH5,0.006329114
KLHL34,0.006329114
IL10RB,0.006329114
TIMM50,0.006329114
MEPCE,0.006329114
SLC39A8,0.006329114
ZKSCAN5,0.006329114
RTKN,0.006329114
TCP11X2,0.006329114
WDR1,0.006329114
SACM1L,0.006329114
IFNAR2,0.006329114
CTD-2593A12.4,0.006329114
TRIM41,0.006329114
DCTN1,0.006329114
PSMC4,0.006329114
OLIG1,0.006329114
HNRNPH1,0.006329114
CCT7,0.006329114
MANBA,0.006329114
ASB4,0.006329114
OCM2,0.006329114
MGAT4B,0.006329114
GNB2L1,0.006329114
TRIM4,0.006329114
CTLA4,0.006329114
C2orf81,0.006329114
GATS,0.006329114
RAPH1,0.006329114
MAP3K10,0.006329114
PCDHA2,0.006329114
RIBC2,0.006329114
PPP1R9A,0.006329114
FAM117B,0.006329114
SQSTM1,0.006329114
LARS2,0.006329114
MGAT1,0.006329114
C5orf45,0.006329114
MFF,0.006329114
GNGT1,0.006329114
SELV,0.006329114
ATOH1,0.006329114
KIF15,0.006329114
LAMTOR3,0.006329114
SUMO1,0.006329114
SLC24A3,0.006329114
ARPC1A,0.006329114
ATP5J2,0.006329114
IK,0.006329114
TMCO6,0.006329114
HNRNPH2,0.006329114
SCAF4,0.006329114
FOXQ1,0.006329114
CANX,0.006329114
COL4A3,0.006329114
CNOT6,0.006329114
IFNAR1,0.006329114
H2AFZ,0.006329114
CAPN12,0.006329114
CCDC132,0.006329114
NYAP1,0.006329114
ZNF3,0.006329114
DDIT4L,0.006329114
FZD7,0.006329114
BTK,0.006329114
SLC19A3,0.006329114
PTCD1,0.006329114
ZNF197,0.006329114
PRR5-ARHGAP8,0.006329114
SLC25A17,0.006329114
DAW1,0.006329114
ZNF501,0.006329114
ACO2,0.006329114
EGR4,0.006329114
LRFN1,0.006329114
GMFG,0.006329114
GRID2,0.006329114
DLX6,0.006329114
CCR9,0.006329114
ADH6,0.006329114
ZNF454,0.006329114
DZANK1,0.006329114
MTTP,0.006329114
HARS2,0.006329114
SYNJ1,0.006329114
BMPR2,0.006329114
SCP2D1,0.006329114
SMURF1,0.006329114
MAP7D2,0.006329114
IRS1,0.006329114
ZNF394,0.006329114
GRM6,0.006329114
CALCR,0.006329114
CXXC4,0.006329114
PHF21B,0.006329114
ZHX3,0.0
ZNF821,0.0
EDEM2,0.0
LINC01122,0.0
LINC01116,0.0
P2RX5,0.0
MIR612,0.0
EXOSC6,0.0
DNAJB7,0.0
LRRC36,0.0
KLF2P4,0.0
KCTD19,0.0
KRT16P6,0.0
DDX19A,0.0
MANBAL,0.0
MIR6080,0.0
UQCR10,0.0
LINC01266,0.0
TUBB3,0.0
MAF,0.0
CECR5,0.0
FKSG63,0.0
MIR1972-2,0.0
RP11-419C5.2,0.0
SPIRE2,0.0
SLC25A18,0.0
SCML2,0.0
CLEC3A,0.0
VAT1L,0.0
REPS2,0.0
LINC01260,0.0
CECR5-AS1,0.0
USP10,0.0
BLCAP,0.0
LINC01257,0.0
SHPK,0.0
CA5BP1,0.0
CECR1,0.0
FANCA,0.0
NUDT7,0.0
LINC01239,0.0
LINC01555,0.0
LINC01101,0.0
ATP6V0D1,0.0
PDXDC2P,0.0
SNTA1,0.0
HSD11B2,0.0
BPIFB1,0.0
TPPP3,0.0
C17orf97,0.0
COTL1,0.0
CLEC18C,0.0
PRDX4,0.0
LRRC75A,0.0
LINC01558,0.0
LINC01106,0.0
MIR5787,0.0
CA5B,0.0
LINC01105,0.0
TOMM34,0.0
LINC01330,0.0
LRRC75B,0.0
MYL9,0.0
BPIFA4P,0.0
PDHA1,0.0
LINC01341,0.0
LPPR2,0.0
MTFP1,0.0
TAX1BP3,0.0
LINC01123,0.0
CTNS,0.0
MIR5195,0.0
CNKSR2,0.0
DEF8,0.0
BPIFB2,0.0
GSG2,0.0
SMTNL2,0.0
LINC01597,0.0
RS1,0.0
CES3,0.0
LINC01121,0.0
LINGO1-AS1,0.0
LINC01291,0.0
RP11-505K9.4,0.0
SMS,0.0
MAPRE1,0.0
DOC2B,0.0
LINC01567,0.0
LINC01310,0.0
SYAP1,0.0
SLPI,0.0
LINC01588,0.0
GGT6,0.0
PHLPP2,0.0
LINC01120,0.0
GAS8,0.0
S100G,0.0
B3GNT9,0.0
EFCAB8,0.0
DBNDD1,0.0
NECAB2,0.0
TCN2,0.0
MYBBP1A,0.0
LINC01566,0.0
MIR646HG,0.0
APOL4,0.0
MED11,0.0
LINC01270,0.0
CDH16,0.0
FAM157C,0.0
HSD17B2,0.0
PPP1R16B,0.0
LINC01579,0.0
TP53TG5,0.0
SDR42E1,0.0
MPHOSPH6,0.0
KCNE5,0.0
CALB2,0.0
SF3A1,0.0
PPEF1,0.0
HSBP1,0.0
CMTR2,0.0
TM4SF5,0.0
RP11-356C4.3,0.0
CMIP,0.0
KCTD9P3,0.0
RRAD,0.0
LINC01587,0.0
LINC01301,0.0
GAN,0.0
PROCR,0.0
MLYCD,0.0
FAM96B,0.0
RNU6-1191P,0.0
FAM83D,0.0
C20orf203,0.0
KDF1,0.0
TRADD,0.0
RP4-705O1.1,0.0
SLC38A8,0.0
LMO7DN,0.0
CENPN,0.0
CMC2,0.0
TAF1C,0.0
CDYL2,0.0
GEMIN8,0.0
LRRC29,0.0
NDRG3,0.0
LINC01342,0.0
LINC01312,0.0
RNF215,0.0
LMO7-AS1,0.0
TMEM208,0.0
SLA2,0.0
RBBP7,0.0
LKAAEAR1,0.0
BPIFB6,0.0
CAMKK1,0.0
C17orf85,0.0
COG4,0.0
KLF2P1,0.0
WFDC1,0.0
STK4,0.0
SMPX,0.0
FUK,0.0
TGIF2,0.0
MMP24,0.0
SLC9A5,0.0
BPIFB3,0.0
ATP2A3,0.0
ZZEF1,0.0
RP11-759L5.2,0.0
CYB5D2,0.0
LINC01565,0.0
FBXL8,0.0
MBTPS1,0.0
SPNS2,0.0
MTSS1L,0.0
HSF4,0.0
RP11-303E16.5,0.0
LINC01278,0.0
AFG3L1P,0.0
C16orf46,0.0
HSDL1,0.0
ARHGAP40,0.0
KIAA0895L,0.0
LINC01559,0.0
SPNS3,0.0
KIAA2012,0.0
CENPBD1,0.0
GHRH,0.0
IL17RA,0.0
PI3,0.0
CECR7,0.0
AL121753.1,0.0
UBE2G1,0.0
DSN1,0.0
WFDC12,0.0
MKL1,0.0
LMNTD2,0.0
ZDHHC7,0.0
PABPN1L,0.0
MIR424,0.0
BANP,0.0
IGKV2OR22-4,0.0
TTPAL,0.0
PIR,0.0
OVCA2,0.0
SLC7A6,0.0
PIGU,0.0
UQCC1,0.0
LINC00602,0.0
RBX1,0.0
DPH1,0.0
LINC01430,0.0
RTN4RL1,0.0
LINC01546,0.0
TP53INP2,0.0
RP11-863P13.4,0.0
SERPINF1,0.0
LINC01168,0.0
HCCAT5,0.0
LINC01138,0.0
LINC01139,0.0
CTD-2555A7.2,0.0
LINC01471,0.0
LINC01501,0.0
TUSC5,0.0
ZFP90,0.0
CLEC18B,0.0
C20orf62,0.0
EIF2S3,0.0
YWHAE,0.0
SPAG4,0.0
LINC01420,0.0
SEC14L2,0.0
SERINC3,0.0
LINC01410,0.0
ZNF19,0.0
LDHD,0.0
MGAT4D,0.0
LINC01402,0.0
PAFAH1B1,0.0
MAP1LC3B,0.0
METTL16,0.0
TMED6,0.0
RP11-346C20.3,0.0
TGM2,0.0
SCML1,0.0
IGKV1OR22-5,0.0
NFS1,0.0
MNT,0.0
ASB11,0.0
SGSM2,0.0
LINC01405,0.0
LINC01547,0.0
TSR1,0.0
RNMTL1,0.0
DYNLRB1,0.0
NXN,0.0
TIMM22,0.0
SRR,0.0
JPH3,0.0
MLKL,0.0
KLHDC4,0.0
SLC7A5,0.0
CA5A,0.0
MIR124-2HG,0.0
SERPINF2,0.0
LINC01169,0.0
SNORA71B,0.0
VPS4A,0.0
GDAP1L1,0.0
LINC01531,0.0
FIGF,0.0
SLC43A2,0.0
CHTF8,0.0
MGAT4EP,0.0
RNF166,0.0
SNORA71A,0.0
CIRH1A,0.0
RP11-252A24.2,0.0
PITPNA,0.0
CTU2,0.0
INPP5K,0.0
OSM,0.0
MIR124-1,0.0
FER1L4,0.0
PIEZO1,0.0
LINC01535,0.0
ACSS2,0.0
APRT,0.0
ERGIC3,0.0
AC009120.6,0.0
C20orf173,0.0
OSER1,0.0
LBP,0.0
TRAPPC2L,0.0
LINC01090,0.0
APOO,0.0
LINC01152,0.0
FITM2,0.0
LINC00997,0.0
CTD-2308N23.2,0.0
RP4-539M6.19,0.0
PIGA,0.0
RP11-343C2.12,0.0
PDF,0.0
GDF5OS,0.0
RPSAP56,0.0
GDF5,0.0
MIR1204,0.0
BPI,0.0
LIF,0.0
CBFA2T3,0.0
COG8,0.0
MIR1-1HG,0.0
RP1-130H16.18,0.0
RPL37P1,0.0
MIR22HG,0.0
AC009120.4,0.0
PSMD7,0.0
LINC01159,0.0
TLCD2,0.0
PRPF8,0.0
LINC01097,0.0
LINC01537,0.0
NPIPB15,0.0
SNAI3,0.0
HMGB3P1,0.0
LINC00950,0.0
LINC01518,0.0
RILP,0.0
SCARF1,0.0
hsa-mir-1253,0.0
CTRB2,0.0
SYCE1L,0.0
MIR205,0.0
MTMR3,0.0
GFOD2,0.0
MIR29C,0.0
HORMAD2,0.0
ASPA,0.0
RP4-640H8.2,0.0
MIR29A,0.0
RANBP10,0.0
MIR20A,0.0
RIMS4,0.0
SNHG11,0.0
SEC14L3,0.0
SPATA33,0.0
CENPT,0.0
CHMP1A,0.0
LINC01346,0.0
OR1E2,0.0
NOB1,0.0
C16orf74,0.0
LINC01207,0.0
KCNK15,0.0
EDC4,0.0
NRN1L,0.0
EMC8,0.0
DHX38,0.0
SCAND1,0.0
DPEP1,0.0
MOSPD2,0.0
COX4I1,0.0
GABARAPL2,0.0
C16orf86,0.0
HPR,0.0
SNORA60,0.0
LINC01098,0.0
LINC01235,0.0
VPS9D1,0.0
SH3KBP1,0.0
SPATA2L,0.0
MIR376B,0.0
RALGAPB,0.0
TXNL4B,0.0
MIR325HG,0.0
RP11-96P7.1,0.0
CXorf23,0.0
LINC01220,0.0
LINC01554,0.0
MIR3171,0.0
APOL1,0.0
TMEM27,0.0
RP11-150D5.2,0.0
YWHAB,0.0
HP,0.0
ACD,0.0
CRK,0.0
TERF2IP,0.0
PARD6A,0.0
LINC00657,0.0
FAM101B,0.0
CDK10,0.0
EIF6,0.0
CNBD2,0.0
ACOT9,0.0
ENKD1,0.0
TMEM231,0.0
LINC01347,0.0
ST13,0.0
ROMO1,0.0
GEMIN4,0.0
PKIG,0.0
MIR17,0.0
SUPT20HL2,0.0
LBHD1,0.0
MEIKIN,0.0
CFDP1,0.0
LINC01183,0.0
SNORA71D,0.0
BCAR1,0.0
CTRB1,0.0
ZFX,0.0
LINC01128,0.0
GTSF1L,0.0
OR3A2,0.0
PXMP4,0.0
OR1D4,0.0
SLC22A31,0.0
DDX28,0.0
GLOD4,0.0
LINC-PINT,0.0
LINC00282,0.0
LINC01181,0.0
SNORA71C,0.0
C16orf95,0.0
OR1G1,0.0
LINC01378,0.0
OR1D2,0.0
OR1D5,0.0
LINC00298,0.0
VSTM2L,0.0
LINC01549,0.0
SPG7,0.0
ASIP,0.0
FAM57A,0.0
GSS,0.0
IRF8,0.0
ASB9,0.0
LINC01125,0.0
LINC01356,0.0
CHMP4B,0.0
LINC00917,0.0
APOL2,0.0
GAL3ST1,0.0
IFT52,0.0
CECR2,0.0
MIR19B1,0.0
LA16c-306E5.2,0.0
ADA,0.0
MYBL2,0.0
DPEP3,0.0
CYB5B,0.0
LINC01551,0.0
RALY,0.0
LINC01361,0.0
LA16c-380H5.1,0.0
CPNE7,0.0
OR1E1,0.0
LINC01366,0.0
AC004158.3,0.0
RPL13,0.0
SEC14L4,0.0
TERF2,0.0
CHST4,0.0
ELL,0.0
DBNDD2,0.0
KRTAP21-1,0.0
VIMP,0.0
SNRPA1,0.0
SCOC-AS1,0.0
TARSL2,0.0
DNM1P47,0.0
OR4F6,0.0
OR4F4,0.0
ASB7,0.0
DDX11L10,0.0
Z84812.4,0.0
WASIR2,0.0
POLR3K,0.0
SNRNP25,0.0
KRTAP21-2,0.0
KRTAP8-1,0.0
KRTAP7-1,0.0
SCART1,0.0
SDHAF3,0.0
LINC00923,0.0
SF3B6,0.0
SEBOX,0.0
PGPEP1L,0.0
C22orf24,0.0
TTC23,0.0
KRTAP19-8,0.0
KRTAP11-1,0.0
DNM1P46,0.0
AC090825.1,0.0
CTD-2054N24.2,0.0
ADAMTS17,0.0
SPATA41,0.0
CERS3,0.0
KRTAP20-3,0.0
NPRL3,0.0
KRTAP19-7,0.0
C16orf13,0.0
KRTAP20-1,0.0
RSRP1,0.0
TOM1,0.0
NHLRC4,0.0
KRTAP6-1,0.0
WFIKKN1,0.0
FAM195A,0.0
DECR2,0.0
ATXN10,0.0
KRTAP6-2,0.0
RSPH14,0.0
WNT7B,0.0
KRTAP6-3,0.0
KRTAP22-2,0.0
RTP5,0.0
SAGE2P,0.0
HBZ,0.0
SAXO2,0.0
HBM,0.0
HBA2,0.0
HBA1,0.0
HBQ1,0.0
LUC7L,0.0
ITFG3,0.0
RGS11,0.0
NME4,0.0
ARHGDIG,0.0
SARAF,0.0
MRPL28,0.0
TMEM8A,0.0
KRTAP20-2,0.0
Z97634.3,0.0
AC055873.1,0.0
SPATA8,0.0
SGMS1-AS1,0.0
HAPLN3,0.0
MRPS11,0.0
MIR7-2,0.0
AEN,0.0
SNHG23,0.0
ISG20,0.0
SMIM10L2B,0.0
AP000295.9,0.0
SNHG24,0.0
SMIM10L2A,0.0
ABHD2,0.0
RLBP1,0.0
FANCI,0.0
POLG,0.0
LINC00925,0.0
MRPL46,0.0
LINC00052,0.0
ISX,0.0
ALPK3,0.0
SNORA73A,0.0
RP11-182J1.1,0.0
ATP5O,0.0
SNORA71E,0.0
NMB,0.0
SEC11A,0.0
AP000304.12,0.0
AGBL1,0.0
AC044860.1,0.0
GOLGA6L3,0.0
GART,0.0
DNAJC28,0.0
KLHL25,0.0
TMEM50B,0.0
MIR9-3,0.0
TIMP3,0.0
NUP50,0.0
SLC35G4,0.0
MIS18A,0.0
FES,0.0
SMG1P2,0.0
SMC1B,0.0
SOD1,0.0
AC068831.10,0.0
RP11-152L20.3,0.0
C21orf62,0.0
RP11-24J19.1,0.0
ST8SIA2,0.0
C15orf32,0.0
FAM174B,0.0
RP11-386M24.4,0.0
CHD2,0.0
MRAP,0.0
FAM118A,0.0
GDPGP1,0.0
SEMA4B,0.0
TCP10L,0.0
ZNF710,0.0
AP3S2,0.0
UPK3A,0.0
ANPEP,0.0
C21orf59,0.0
MESP1,0.0
KIAA0930,0.0
PEX11A,0.0
SMG1P4,0.0
SMG1P5,0.0
SMG1P7,0.0
SMIM10L1,0.0
RHBDL1,0.0
KRTAP19-6,0.0
MIR663AHG,0.0
MLST8,0.0
RP4-815D20.1,0.0
NTHL1,0.0
RP4-806M20.4,0.0
RP4-777O23.3,0.0
AP000998.2,0.0
CHODL,0.0
BRICD5,0.0
NPW,0.0
RP3-509I19.11,0.0
RP13-895J2.6,0.0
E4F1,0.0
RP13-580B18.4,0.0
ECI1,0.0
RNPS1,0.0
ALG12,0.0
ZNF598,0.0
RP13-104F24.2,0.0
RPS2,0.0
LINC00308,0.0
RP1-29C18.10,0.0
BRD1,0.0
RPL3L,0.0
RP5-864K19.6,0.0
PPIAP22,0.0
RP5-856G1.2,0.0
SYNGR3,0.0
MIR548X,0.0
TBL3,0.0
AL109763.2,0.0
NOXO1,0.0
GFER,0.0
RP5-1116H23.3,0.0
TTLL8,0.0
ABCA17P,0.0
KRTAP19-5,0.0
PRSS33,0.0
MIR99A,0.0
PRSS27,0.0
SRRM2-AS1,0.0
RP11-756A22.7,0.0
TCEB2,0.0
AL034449.1,0.0
ABCC13,0.0
RP11-78J21.7,0.0
ZG16B,0.0
PRSS30P,0.0
RBM11,0.0
HDAC10,0.0
FLYWCH2,0.0
RP11-701H24.4,0.0
RP11-759A24.3,0.0
RP11-87C7.3,0.0
RP13-1032I1.10,0.0
CEMP1,0.0
NTN3,0.0
TBC1D24,0.0
RP11-20I23.1,0.0
ATP6V0C,0.0
AMDHD2,0.0
MIR125B2,0.0
RP11-96C23.13,0.0
MIRLET7C,0.0
RP11-903H12.5,0.0
PDPK1,0.0
AC141586.5,0.0
CTD-3126B10.4,0.0
PANX2,0.0
KCTD5,0.0
MSRB1,0.0
AP000233.4,0.0
RP5-905H7.11,0.0
C1QTNF8,0.0
RPL7P20,0.0
KRTAP25-1,0.0
LMF1,0.0
SOX8,0.0
SSTR5-AS1,0.0
RPL6P2,0.0
RPL37P6,0.0
PRR25,0.0
GTSE1,0.0
RPL23AP82,0.0
RPL21P18,0.0
TPSG1,0.0
TPSB2,0.0
BACH1-IT1,0.0
CDPF1,0.0
GNG13,0.0
C22orf34,0.0
FAM173A,0.0
KRTAP19-3,0.0
KRTAP19-2,0.0
WDR24,0.0
KRTAP19-1,0.0
KRTAP15-1,0.0
METRN,0.0
MIRLET7A3,0.0
KRTAP27-1,0.0
NARFL,0.0
RPL7P58,0.0
KRTAP13-1,0.0
MIRLET7B,0.0
KRTAP23-1,0.0
RPUSD1,0.0
TPSAB1,0.0
BACH1,0.0
UBE2I,0.0
LL22NC03-75H12.2,0.0
HN1L,0.0
MAPK8IP3,0.0
GABPA,0.0
ATP5J,0.0
MRPS34,0.0
EME2,0.0
NUBP2,0.0
LINC00189,0.0
LINC00898,0.0
MRPL39,0.0
MIR155HG,0.0
RP5-907C10.4,0.0
FAHD1,0.0
LINC00158,0.0
CRAMP1L,0.0
TMEM204,0.0
IFT140,0.0
TELO2,0.0
CERK,0.0
RP5-972B16.2,0.0
CYYR1,0.0
PTX4,0.0
LINC00314,0.0
CCDC154,0.0
N6AMT1,0.0
C16orf91,0.0
UNKL,0.0
USP16,0.0
MAP3K7CL,0.0
RPARP-AS1,0.0
BAIAP3,0.0
LINC00933,0.0
UBE2Q2P1,0.0
RP11-182J1.12,0.0
RASL12,0.0
ATP5L2,0.0
A4GALT,0.0
OAZ2,0.0
PLEKHO2,0.0
SPG21,0.0
SLC51B,0.0
PACSIN2,0.0
TRIP4,0.0
UBAP1L,0.0
CLPX,0.0
HSF2BP,0.0
CRYAA,0.0
TMEM263,0.0
U2AF1,0.0
ZNF609,0.0
KIAA0101,0.0
ERVH48-1,0.0
DESI1,0.0
PFKL,0.0
TTC39A-AS1,0.0
TRY2P,0.0
TRIM75P,0.0
SNX1,0.0
DNMT3L,0.0
ICOSLG,0.0
AGPAT3,0.0
PPIB,0.0
CSNK1G1,0.0
TOPORSLP,0.0
PWP2,0.0
CTD-2116N17.1,0.0
CYB5R3,0.0
CBS,0.0
NDUFV3,0.0
DNM1P51,0.0
IQCH,0.0
TFF2,0.0
SVIL-AS1,0.0
SUZ12P1,0.0
SMAD6,0.0
SMAD3,0.0
AAGAB,0.0
C15orf61,0.0
SNAPC5,0.0
MAP2K5,0.0
BIK,0.0
PIAS1,0.0
MCAT,0.0
RP11-315D16.2,0.0
ZNF295-AS1,0.0
TBC1D3I,0.0
TBC1D3K,0.0
TMEM191B,0.0
RAB11A,0.0
WDR4,0.0
DPP8,0.0
THUMPD3-AS1,0.0
SLC24A1,0.0
TEX43,0.0
C22orf42,0.0
TEX36-AS1,0.0
TFF1,0.0
TTLL1,0.0
TCAF2,0.0
TCAF1,0.0
TBC1D3L,0.0
TIPIN,0.0
RPL9P25,0.0
FAM96A,0.0
SERHL,0.0
MIR422A,0.0
UBE2G2,0.0
PTTG1IP,0.0
YWHAEP5,0.0
WBP2NL,0.0
GCOM1,0.0
SUMO3,0.0
XXbac-BPG32J3.19,0.0
NAGA,0.0
ZNF280D,0.0
KRTAP12-1,0.0
KRTAP12-2,0.0
AQP9,0.0
KRTAP12-3,0.0
FAM63B,0.0
FAM109B,0.0
TCF12,0.0
RFPL3S,0.0
TUNAR,0.0
SSR4P1,0.0
RAB27A,0.0
ZPR1,0.0
CCPG1,0.0
C15orf65,0.0
ADARB1,0.0
ZNF723P,0.0
FAM207A,0.0
LINC00634,0.0
LINC00334,0.0
NEDD4,0.0
TEX9,0.0
CENPM,0.0
Z83819.1,0.0
YWHAEP7,0.0
KRTAP12-4,0.0
SLTM,0.0
CCNB2,0.0
XRCC6,0.0
C2CD4B,0.0
AC126323.1,0.0
RPS27L,0.0
U47924.6,0.0
KRTAP10-2,0.0
RAB8B,0.0
KRTAP10-1,0.0
RP1-90G24.6,0.0
CA12,0.0
TXLNGY,0.0
RFPL2,0.0
NFAM1,0.0
FBXL22,0.0
LINC00205,0.0
U51561.1,0.0
UGT2B27P,0.0
KRTAP10-5,0.0
CYP2D6,0.0
NDUFA6,0.0
BNIP2,0.0
KRTAP10-6,0.0
UMAD1,0.0
GTF2A2,0.0
UQCC3,0.0
BPIFC,0.0
GCNT3,0.0
SMDT1,0.0
LDHAL6B,0.0
KRTAP10-8,0.0
UQCRHL,0.0
KRTAP10-10,0.0
ZBTB21,0.0
CORO2B,0.0
ANP32A,0.0
CHRNB4,0.0
SPACA6P,0.0
HYKK,0.0
SNORD50B,0.0
CHRNA5,0.0
